==================================================
DX : feet


(*, 14, 14)    18.38444    35.17711    74.41534    51.74604    38.09591    41.55954    30.56794    21.64304    13.19136    10.92189     5.99157     3.68664     3.65623     5.55480     6.53488    18.49291    22.08974    42.49616    45.05907    26.13159    14.85454    10.96610     6.73181     6.38922
(*, 15, 14)     7.54818     8.91547     6.89157     8.54872    11.10766     9.47478    11.19038     9.31774     3.17226     5.01207     6.57524     7.45891    11.79714    11.82479    12.02695    20.75908    12.11754    39.43927    42.26481    43.36016    48.97197    57.03838    40.88950    37.95454
(*, 16, 14)    31.76388    17.82860    32.09279    14.15349     8.83818    13.93406    15.70390    35.81682    74.83866    73.54681    90.83791    41.15618    29.22072    20.02358    10.31466     4.65810     5.69672     4.26025     2.88711     5.34493     8.71676     8.08114    14.82093     6.24720
(*, 17, 14)     2.29113     2.53146     4.06653     7.88980    13.01520    12.93419    13.15114    14.19708    14.50838    40.17121    42.75054    68.29124    44.13304   102.54022    53.34888    37.53630    20.39912    29.75407    25.43215    17.46010    30.56244    27.90498    19.47824    57.96367
(*, 18, 14)   108.77732   152.55052   113.29020    66.30206    30.15449    13.17707    11.95637     5.86025     3.81826     3.04829     2.51143     2.67203     6.33756    11.28152    12.74276     3.31210     1.83474     1.40295     2.09542     4.89507     8.05759    14.18823    14.37143    17.92773
(*, 19, 14)    28.27084    38.72955    70.55968    50.92207    48.79616    59.49257    43.42337    31.49133    20.58841    24.92826    15.61055    21.20124    21.51027    23.97265    57.44449   128.21733   192.76654   178.43546   163.90492    69.02740    34.53545    16.22351     7.87900     8.08079
(*, 20, 14)     3.73383     4.45728     3.56373     3.37229     5.39545     3.37847     3.44286     2.48290     1.45779     1.12104     1.42450     2.80380     6.39481     8.08263    17.97848    24.83887    28.71202    47.17184    71.36370    75.08259    61.46669    82.13505    41.80879    39.08494
(*, 21, 14)    34.78332    29.56522    26.03530    26.14532    26.38219    28.73194    35.59036    88.89079   111.42010   128.85220   141.80287    79.64735    45.96447    16.77689     6.25040     7.32643     4.36692     3.87162     6.24534     4.93414     4.33449     3.47494     2.02111     1.48373
(*, 22, 14)     1.30802     0.79360     0.92185     1.32502     4.55302     8.90779    15.00438    35.34620    33.41864    50.64656    50.01878    57.51233    56.10505    74.48341    44.35851    47.57850    59.90853    42.56637    23.88393    19.81614    13.64253    13.58051    37.24451    57.07489
(*, 23, 14)   104.71769   166.98096   104.82772    82.16496    56.62498    18.34698     9.00605     3.24488     2.35145     2.75465     7.84413     5.28265     2.40562     2.21843     1.11044     1.08710     1.03966     1.04556     0.78459     0.68028     2.89247    12.70773    43.99652    42.67323
(*, 24, 14)    59.65367    93.04904   115.96360    86.04678   139.64087   112.37962    82.72182    96.41143    31.66820    19.24373    17.98129    16.34320    19.74608    19.72664    26.42124    47.86026    70.99657   106.87399    60.05818    88.65006    81.28955    22.68376     6.09055     3.15242
(*, 25, 14)     2.54348     1.70006     2.83684     3.56383     2.38303     1.79402     1.44749     1.88195     1.00832     1.13008     1.34055     2.37242     6.65384    19.14729    26.93088    24.92367    93.17236   141.90047   143.18945   139.67245   121.57861   111.40604    95.16099   167.88351


(*,  1, 15)    16.10543    11.42444     9.40110    17.90929    13.42825     9.31416     7.36817    38.21529    48.50117    42.75115    30.82360    21.55525    12.68888     5.06726     2.52429     1.10382     1.42259     1.25391     1.83292     1.81990     1.86886     2.06910     2.12947     1.51879
(*,  2, 15)     1.18379     2.26189     2.61705     5.99524    10.31299    15.17937    32.40075    33.90037   109.47345   261.72995   238.24753   206.15742   121.33305   242.47713   166.94165   146.50681    13.91259     7.39986     5.83849     6.06996     7.95473     8.99119    13.17873    39.65227
(*,  3, 15)    38.01575    21.60280    20.41369     6.94344     5.12409     1.29043     0.59252     0.48759     0.34899     0.31479     0.61635     1.11849     1.55107     2.32329     4.07141     2.91423     4.35171     8.01826     7.90308    12.11873    16.27207    16.92370    51.18360    42.41500
(*,  4, 15)    87.75547   132.47662   181.54269   235.67969   245.91824   349.47522   291.42477   178.00894     7.09589     7.26818     5.22122     3.51638     7.87123    12.00784    10.99824    21.41374    14.24003     8.19710     4.96882     2.09447     0.51281     0.26333     0.11483     0.09371
(*,  5, 15)     0.10298     0.11854     0.23708     0.90662     1.17881     1.38468     3.86194     4.21186    12.08480    22.72869    31.12177    26.92780    26.93255    38.09635    44.49577    43.33611   130.72951    77.62812   318.81915   330.91797   469.61795   587.30054   519.43732   392.64050
(*,  6, 15)     7.72074     4.33132     3.60535     6.42454    12.53741    12.66153    19.26865    37.89407    10.02795     4.84235     1.37659     0.38914     0.24587     0.09081     0.01869     0.02667     0.03771     0.09518     0.17001     0.51666     1.09658     1.44792     3.27578    10.68631
(*,  7, 15)    32.87165    82.21909    80.86990    36.84454    65.63831    52.28446    76.97511   130.34872    99.37712    97.40877   222.54179   295.45590   440.90955   445.07928   667.94659  1173.85413     7.92930     3.43328     2.97949     3.90768     5.35415     8.98637    11.52346    45.35194
(*,  8, 15)    10.49445     3.37441     0.95931     0.15105     0.10593     0.02711     0.00307     0.00826     0.02695     0.06100     0.12301     0.26748     0.82443     1.58779     3.32765    16.15453    43.45365    99.23441   169.27698   147.26985   287.37137   153.11966   122.66306   132.23820
(*,  9, 15)   193.04446   129.94749   153.03822   145.03174   355.33780   433.41031   436.23438   610.35535     4.55091     2.19929     1.82659     2.70888     4.00974     5.43070     5.98411     7.23219     4.22507     1.75367     0.75368     0.20432     0.04425     0.01698     0.00827     0.00719
(*, 10, 15)     0.01966     0.04871     0.07361     0.26262     0.36137     1.07790     3.43171    23.76338    98.52456   148.48958   216.35330   271.48026   324.08026   187.20053   210.01797   201.25848   190.48723   219.11270   253.04440   148.73439   253.50439   347.96973   256.78381   303.90363
(*, 11, 15)     6.82333     4.91372     1.51730     2.39640     3.87458     3.93736     5.27496     3.69780     2.27383     2.30291     0.99342     0.30625     0.08144     0.03995     0.03061     0.02347     0.01425     0.03553     0.07441     0.22579     0.27531     0.48042     2.41347    14.24745
(*, 12, 15)    57.91498    80.45845   384.67993   604.68738   425.99191   275.71716   341.87582   328.89462   211.41867   165.64189   173.41989   136.59926   115.27059   211.93240   137.48006   223.31625     6.11936     8.53438     5.40865     5.88209     5.99185     3.66015     4.83054     4.18394
(*, 13, 15)     2.50716     1.69587     1.28557     0.53450     0.26396     0.16350     0.06324     0.03666     0.02862     0.04765     0.03610     0.08726     0.21729     0.50504     1.60258     5.88447    28.98563   106.24860   387.16159   736.63263   608.20001   599.19904   486.83179   410.02261
(*, 14, 15)   251.15460   184.58150   107.71039    81.67540    93.90269    99.73946   209.29333   182.21439    25.15237    18.41521    16.04790    13.55496     8.94790     8.02960     6.14313     8.54851     4.57614     2.28197     1.34022     0.58882     0.76239     0.40624     0.13747     0.09066
(*, 15, 15)     0.07490     0.05582     0.05446     0.05729     0.18511     0.47079     1.53357     5.30231    21.61713    78.04493   263.45511   706.96552   574.56085   500.71631   397.85013   604.06982   464.64218   150.84453    89.66838    55.50468    63.81351    99.41877   148.66240   245.92699
(*, 16, 15)   103.03615    67.33515    38.51478    14.33360     5.99754     9.39560    10.03915     7.10152     9.80279     5.21734     2.43876     0.53654     0.48375     0.30277     0.17101     0.12748     0.10491     0.06521     0.09779     0.09026     0.33161     0.49366     1.55993     6.22075
(*, 17, 15)    15.78303    48.36668   164.32062   600.14899   619.55066   858.28906   558.97034   456.98019   570.49890   239.39633   165.66229    90.31963    70.44359   112.19904    81.12750   304.36139    33.30816    29.14250    40.32484    60.70646    37.96391    26.89143    20.13493    17.67447
(*, 18, 15)    13.66944    56.58485    73.31802    67.50626    58.63874    39.51005    58.10038    73.24622    92.55080    71.21490   105.33518    91.23275    55.58559    45.50248    20.38790     8.88620     7.71812    10.48989     7.35939     5.60172     6.83287    16.15072    13.36740    14.96541
(*, 19, 15)    18.23205    18.59364    22.70029    16.77085    56.43368    54.64494    52.18750    88.09072    19.71101    33.36159    21.78839    27.01721    27.74125    21.39696    15.41610    12.89452    24.15964    59.08667    68.54154    53.16145    34.50023    42.29874    62.56989    62.09076
(*, 20, 15)    83.94147    73.83943    83.52485    84.50910    48.41780    24.52412    17.41578     7.09364     5.57932     6.82319     8.55817     9.33760     8.80494    11.12893    10.79435     6.37263     6.59687     6.02500     8.53001    14.59717    29.74791    43.02892   101.04618    75.15545
(*, 21, 15)    12.65147    12.81402    13.02398    12.47330    12.95229    37.55433    21.25522    29.40879    51.41419    98.04772    76.46793    31.72450    37.89708    41.08419    49.98091    88.64047    46.46719    24.37512    33.27594    15.51233     8.41264    13.74135    11.98577     8.18349
(*, 22, 15)     7.81262     7.57870    15.09255    12.86109     8.93612     7.01058     7.34926     7.35081     5.56380     4.46957     4.78736     9.71689    23.31097    36.91399    66.68923    62.23318     8.00765     5.81275     6.76835     6.78858    12.12178    31.23332    45.70018    36.89672
(*, 23, 15)    26.50752    73.49255    43.05865    21.45266    22.71309    35.18870    22.05524    31.34682    25.09364    16.86504    12.99359    12.39083     7.85325     4.76153    10.94893     4.84624     4.69217    15.38056    16.36778    18.71781    12.92249     8.73649     6.82915     8.54746
(*, 24, 15)     7.89712     4.95030     5.71962     7.83024    11.71794    23.62131    33.05274    70.84187     7.38943     7.49921    11.69680    10.97819    14.39844    22.66654    28.41940    24.50287    13.19070    14.89152    24.02716    24.94995    19.09564     8.27764    22.19613    17.68164
(*, 25, 15)    22.53480    17.92533     8.57474    10.12566    17.64281     8.75865     6.21574     3.95186     8.25921    28.63912    23.45510    23.26124    26.54238    18.81447    13.00590    16.30125    11.36926     9.55338     3.51044    11.66872     7.39936    19.01242    38.47255    47.05342


PERMY : MDarcy


(*,  1,  1)    49.29276   162.25308   438.45926   492.32336   791.32867   704.17102   752.34912   622.96875   542.24493   471.45953   246.12650    82.07828    82.87408   101.65224    57.53632    47.73741    55.07134    24.33975    41.06571    76.64680   158.22012    84.31137    98.32045    67.18009
(*,  2,  1)    59.36459    32.75453    48.89822    78.56290   152.85838    48.61450    45.90883    49.59706    87.95659    63.36467    36.76624    22.82411    12.88787     7.30505     7.74248    11.78211    23.77054   123.28667   618.79059   535.32922   264.58759   387.70538   682.85431   823.64056
(*,  3,  1)   390.34323   143.02039   110.37493    66.40274    26.82064    41.63234    45.19296    44.07080    37.41025    25.15281    42.34485    93.56773   142.41193    71.54111    66.90506   100.64468   101.82140    50.54851    68.30826   103.03153   120.99303    71.92981    59.36126    38.84483
(*,  4,  1)    82.61102    86.39167   126.21329    36.41510    18.88533    12.30760    10.19921    12.95491    14.53931   111.54144   302.40686   343.12231   271.43484   319.10641   428.27557   438.34317   161.91951    40.33082    51.97308    35.82761    18.24838    30.81277    49.74974    42.04483
(*,  5,  1)    39.99637    55.71049    63.62318    67.26822    73.98063    45.19595    42.91018    75.42314    92.84066   123.21178   104.16100   131.49677    77.80956    60.96303    34.25750    34.32304    70.02726    74.91326    75.89129    57.44796    50.23544    50.58851    22.66490    13.35911
(*,  6,  1)    24.65101    70.35672   215.56061   260.48828   156.01474   244.67084   238.77138   195.69983    52.97323    32.02415    17.46502     7.53117     3.57701    15.69247    29.91122    45.41264    49.76132    61.20801    49.70837    49.29749    38.05762    54.22025    28.43002    38.49189
(*,  7,  1)    28.29984    30.42125    49.87522   117.74652    69.63351    36.13369    39.40015    29.00747    36.86931    24.69203    55.97767    62.18779    51.83789    45.96090    36.59318    20.63409    39.60738    70.79762   124.26639   221.97517   158.09698    90.48608   179.74715    88.88114
(*,  8,  1)    19.47468     9.07348     5.21044     1.91310     1.79186     5.18784    16.32883    28.71114    65.71085    56.60804    50.18761    46.84903    43.65871    65.78822    23.68493    15.76183    16.68108    16.92832    10.04657    43.19553    48.64053    34.87072    29.39891    23.22993
(*,  9,  1)    32.52965    47.11551    45.05470   110.37705   119.77000    70.89707    43.75639    28.57711    49.26489   106.09658   180.04483   173.96669   135.04156    95.37134   128.60930   109.19878    25.70411     8.48244     3.50971     0.88219     0.69113     3.96534     6.72869    19.23859
(*, 10,  1)    45.18797    84.96342    51.96136    29.75587    32.00852    15.67867    10.32717     6.89656     7.97969     4.99072     6.02916    17.19686    15.72076    14.90018     9.93032    14.15702    22.96221    61.51944    85.89286   112.94045   141.58711   107.90712    73.76108    65.85435
(*, 11,  1)   108.08937   217.65283   178.44434   178.86568    71.67305    92.96909   127.75567    63.29839    26.15004     6.36341     2.54268     0.79125     0.89641     2.68427     6.02914    15.51228    22.46493    23.33935    41.84973    23.47423    23.42366     8.29987     5.32479     2.73111
(*, 12,  1)     2.15237     1.42826     1.97198     3.05670     6.23868     6.17422     9.01970    13.22861    16.06894    36.66752    71.57610    94.65448   107.65578    79.36990    87.85102    80.49588   224.15576   137.74748   176.48239   214.83649   146.14566   115.38859   153.21672    42.40363
(*, 13,  1)    21.26687     4.62853     1.25774     0.77512     1.25726     0.99605     4.25463     7.81158     7.17442    16.22960    36.62643    11.28163    14.21377     9.38961     2.41218     1.05012     0.27648     0.37178     0.55066     1.55995     4.74804     5.08975     8.14904    12.36340
(*, 14,  1)    19.28827    31.36774    27.76990    31.23139    50.55497    83.71329    84.24644    80.21038   140.85612   200.71979   187.37482   183.76880   171.06921   168.92534    91.58440    36.46290    10.63629     2.31856     1.71467     2.03334     1.90928     2.02529     3.88793     4.72317
(*, 15,  1)     7.83912    10.15103    18.80906    18.37718    10.61259     6.11696     1.21205     0.42363     0.18814     0.25190     0.40831     1.22275     3.31301     3.61024     9.49453    20.88119    25.55185    42.13712    44.22966    32.93379    35.84029    42.15533    77.95589    76.00267
(*, 16,  1)   123.45905   110.89682   142.59633   115.55125   164.01022   115.32066    92.95660    29.54303    13.54466     4.61837     3.55762     3.64474     3.02520     3.77711     6.27464     2.72618     6.06449     6.16386    12.42443    18.40116    16.58146     9.57311     1.88825     0.56240
(*, 17,  1)     0.05118     0.17156     0.82709     1.16406     3.69278     6.29919    10.50799    11.76753    15.78210    25.71795    44.83043    46.19787    18.03032    26.46298    53.19104    83.42198    40.26731    84.85548   134.24760   120.95473   206.27162    97.59766    46.32898    32.02151
(*, 18,  1)    10.12564     6.05756     5.04768     5.23188     5.47539     4.83961     2.58004     2.06184     4.58970     8.06882    12.35506    20.68172    29.75270     9.53031     4.02379     2.24677     0.45750     0.93433     1.09968     2.20785     4.13013     6.01167    15.51156    12.30250
(*, 19,  1)    11.39293    27.31957    45.26055    27.93951    27.58400    29.06222    46.78679    70.51919    32.08858    58.35345    83.47207   121.96347   184.53038   104.38405    82.95347    23.69051     8.91293     6.72670     8.24399     6.21588     4.95758     4.05753     3.32088     5.02809
(*, 20,  1)     6.01266     9.66736    17.64972   110.57332    57.42716    21.57253    11.03566     4.54541     2.11715     1.98525     2.35473     3.07024     4.69574    10.67144    22.31188    20.72614    11.54671    22.94806    37.30541    43.53480    54.22889    52.21721    40.05153    73.70639
(*, 21,  1)    33.13980    36.08475    55.91160    61.28212    59.92313    42.48584    78.00662    22.48088     4.99784     3.12178     5.07109     5.25432     4.01165     3.42279     3.87449    10.12462    17.83271    34.46843    37.06004    72.73723    82.34158    56.55475    20.07817    10.99678
(*, 22,  1)     7.70902    10.31113     8.75349     4.53022     7.14455    14.35280    39.12547    44.54345    21.53511    34.46253    39.81007    70.45869    73.24252    61.94413    45.76970    64.14495    30.99829    32.35520    29.37174    32.66902    37.43938    28.93571    32.22576    21.76094
(*, 23,  1)     8.80323     4.62165     5.32106     9.07167     5.66111     5.26805     5.14780    19.05299    38.73890    79.59409    74.63362   100.51917   196.34735   144.59727    70.60371    38.20940    14.57372    13.79885     7.71768     8.75544    13.43281    24.22761    37.15796    58.78929
(*, 24,  1)    39.32721    44.30146    56.55714   125.19577    85.31541    80.05965    76.22941    64.71399    20.18338    17.06875    33.89415    39.89968    24.17484    22.23781    33.97250    33.50774    21.87134     8.44310     6.99710    10.30638     7.77214    11.00815    12.07220    29.88515
(*, 25,  1)    67.42879   167.64226   167.21396   293.34863   348.70944   499.50162   162.70255    91.16136    46.47388    39.21331    11.85997    12.08859    18.62917    21.50725    36.22818    44.15623    37.72081    72.00138    67.82285   182.54388   117.36562   126.18334    95.86160   123.95855


(*,  1,  2)    20.46085    25.55681    29.05858    27.87478    40.18363    39.15665    46.16455    44.32384    30.71827    41.85480    19.19085     7.44819     6.96693     9.00440    16.59195    52.03946    86.45679   184.72784   205.86542   745.76971   895.74963   913.53387   244.58554   161.97142
(*,  2,  2)   101.89793    96.64119    59.79947    25.06942    19.82555    28.78743    55.80264    59.47342    72.43280    39.08997    64.00397    70.85176    89.84450   158.20943    88.76751   165.02971    14.87214    17.14147    20.37197    41.56414    61.96881    67.96332    43.07520    63.79487
(*,  3,  2)    81.42814    71.72546    20.28252    12.24817    10.55995    12.91543    19.79649    31.78265    65.80627   102.42637   186.08011   320.97812   425.89270   341.34741   569.75677   385.83630   113.37833    81.69512    72.91335    44.78316    31.75416    33.24245    61.51393    68.02791
(*,  4,  2)   113.74975   101.00844    80.23067    68.18619   136.46635   167.62004   198.66736   127.84396     9.65523    17.59864    23.07499    44.08071    79.85824    55.96598    74.40279   120.47896   149.95628    90.44323    28.94471    13.56986    17.39350    18.00823     9.20767    13.12838
(*,  5,  2)    36.55084    67.88518   108.19169   127.76023   256.42007   172.04453   159.01389   149.01855   131.22903    87.20432    64.61574    65.82101    33.96557    23.30190    67.43507    77.44154   133.54959   173.98619   149.38545   154.79814   163.41924   162.21942   159.75409   144.82785
(*,  6,  2)    11.91970    23.53837    35.61928    47.73678   150.21443   105.83703   193.06456   185.88083   156.21538    82.85027    27.02979    12.18925    12.61919    15.47538     9.61121    13.30029    28.22323    38.70961    58.65699    67.39712   114.12227    97.12901    82.32850    60.17751
(*,  7,  2)    63.63435    69.71268    58.07971    49.67371    54.21345    28.51466    30.50455    44.67275   146.90944   187.61363   251.18474   107.15905   108.25170    87.85751   100.63898   160.30658    13.34287    25.48095    20.51668    36.10065   114.68068   203.48117   114.41189    87.37790
(*,  8,  2)    72.25356    45.00597    29.32927    18.25997    16.45100    16.42063     9.05844     8.84621    20.25718    32.69968    45.78859    62.94139    65.86124    44.79528    43.49659    33.08149    30.53484    44.93161    65.84808    46.58950    19.19900    30.75874    44.27700    42.55877
(*,  9,  2)   100.15269   231.93047   154.07159   269.59656   176.91757   183.28220   215.82036   161.31427   348.33728   688.24835   523.59491   131.99846    44.85678    38.46828    25.03069    25.70334    63.79793    68.86154   115.93472   247.20427   642.83911  2067.23682  3117.15381  2987.65259
(*, 10,  2)  3627.79541  2657.30151  2232.29272   591.75854   133.34299    33.73117    24.29872     6.30793     3.23946     1.57218     1.37037     1.48729     2.06521     3.07043     3.50886     7.87253    10.06532    14.82594    40.34941    75.65131   122.15236   250.62949   276.53671   398.61523
(*, 11,  2)   357.13034  1010.24335   533.31781   134.17334    60.86199    51.52577    38.06758    22.00132    47.00847   136.20850   235.56277   375.52423   951.42365  1761.11719  4547.54346  4943.99854  7253.97607 10053.79688  2587.89868   877.72620   123.29031    26.36250    27.29124    11.51637
(*, 12,  2)     5.92171     1.69310     1.20831     1.43927     1.26116     1.97267     3.65606     5.74243    18.92443    57.82080    85.46857   152.64746   306.43567   407.76651   424.14392   263.61975   410.19553   724.19391   443.93817   162.49863    60.33090    43.61284    73.14439    50.18292
(*, 13,  2)   100.05107   174.39217   233.49515   515.82971  1238.12537  2957.45532  3192.94751  8139.87207  7191.62549  5360.88037  2392.44629   724.25348   152.74146    87.90150    45.12902    26.09325    12.19597     3.06201     3.92428     1.44178     0.59108     1.36429     2.49294     8.46855
(*, 14,  2)    56.57372    97.15464   137.96570   310.56934   404.91656   282.65942   238.63557   171.65327   213.30774   379.53070   185.53847   101.70883    49.12094    67.25886    73.37170    93.33236    96.61973   322.43961   360.48108   654.98596   757.78668  2772.05005  4651.15039  1974.18884
(*, 15,  2)  3240.86401  2602.77588  1140.84863   599.03827   178.75204    53.09500    19.77752    14.24361    14.04002     5.22487     4.41748     1.87435     1.18108     1.98579     7.33374    17.48134    46.61957   115.65895   102.23823   211.33530   249.73563   182.15837   186.66203   212.55240
(*, 16,  2)   191.55176   374.84778   153.53894    83.65654    56.39444    88.28243   115.93353   123.01049   204.66663   278.15326   292.70306   412.58527  1038.83704  1679.91199  3627.66309  6610.01318  3782.43970  2051.32178  1303.95398   681.52429   120.74154    32.90183    21.04705    10.73621
(*, 17,  2)    10.33518     4.55268     3.98613     5.82053     3.51048     4.24462    12.13890    33.45841    45.20771    80.54361    57.00404   112.58764   164.75505   218.32471   137.95778    92.53789   127.15230   165.48236   127.23000    64.26595    72.91834    66.51614    70.20916   164.26407
(*, 18,  2)   295.04007   391.40970   356.58228   446.11569  1136.11353  3200.38135  3286.30298  4604.60840  4369.73389  2097.70923  2106.18262   701.14789   335.16058    55.74224    37.37659    17.08264    10.08102     5.92429     5.11352     9.34759    10.24608    11.21302    19.81229    16.25486
(*, 19,  2)    24.40015    24.99852    24.38786    71.98324   153.36983   181.12831   183.31241    92.52343   193.03343   197.09660    75.69164    46.89241    43.86529    75.27272    68.26607   131.72801   125.39930   276.82336   182.35550   728.24164  2285.54736  3348.39478  5347.53027  4247.52295
(*, 20,  2)  2637.16650  3779.77856  2577.37329  1047.11255   399.98444   185.89510    66.44005    26.79909    15.45283     6.79897     6.54633    12.23872    12.54645    11.09933    17.13852    25.29068    18.57147     7.38350    10.81855    34.20653    66.33655    53.43598   106.12253    65.88359
(*, 21,  2)   179.49692   147.76427   120.35632    84.01694    49.10344    46.59665    61.25815   130.82521   187.01120   151.76134   180.85516   505.56506  1099.14441  2622.75537  4827.93213  4148.98096  3238.04980  2618.53564  2441.86597  1756.27917  1215.29846   569.36169   190.49698    59.95755
(*, 22,  2)    20.21816     9.57164     5.93967     8.42000    14.32551     8.04279    16.14309    26.68053    19.66562    20.77327     7.83315    16.62844    33.07198    31.63206    69.34456    99.35365   118.91641   135.58102   118.99959    69.47980    70.72241    79.44025   113.37536   122.06467
(*, 23,  2)   101.07376    83.97386   135.26974   208.27693   817.94104  1161.18713  2710.05713  2946.27490  2556.31055  2508.32910  2399.40967  3550.46558  1599.95215   587.63733   198.89452    80.44321    54.00590    13.29999    10.30843    17.46665    23.83708    19.59591    29.89542    40.06678
(*, 24,  2)    34.13969    29.73527    17.24735    19.12067    34.55865    12.54482    41.92833    44.57906   127.33990   136.63159   121.39918    72.71175    70.44859    93.39744   120.14944   126.07672    71.17751    43.61306    48.33593   158.95230   622.02753   867.94244  1095.59839  2179.39990
(*, 25,  2)  2131.32251  2857.16211  3619.38940  2207.34277   656.05493   378.11301   187.69061    94.44593    49.77652    37.50604    18.73394    31.08410    31.51600    71.91058    61.84874    50.77361    34.63987    46.09852    31.79782    71.84501    36.36882    32.78944    42.53403    28.48363


(*,  1,  3)   425.06354   225.31107   132.96942   140.87856    99.33962   121.73067   102.35741   131.45506    72.48650    30.08305    44.57357    79.93651   184.01971   315.47055   427.01239  1295.29065  3147.96655  2995.03149  3136.21851  1292.07947   304.61746   267.18222   164.89812   139.39400
(*,  2,  3)    44.91048    20.13639    20.37132    27.81838    32.67001    49.14169    88.89399    88.62955    96.74107   126.24032   173.26814   182.02534   104.03976    63.20508    64.84978    55.78806   377.04721   182.20988   203.01509   115.38066   183.02373   155.51768   149.13663   107.43588
(*,  3,  3)    62.30269    52.39378    44.64147    72.64516   105.49256   137.77103   297.95764  1008.99341  3057.90552  1806.63464  1724.41260   848.65887   490.77087   256.09622   105.22809    61.24876    43.82784    18.51866    21.11213    23.29442    36.88053    42.94238    80.98395    99.82082
(*,  4,  3)   200.04399   466.08978   584.37299   318.06369   240.52667   167.01480   166.55310   106.19711   281.63031   188.94806    72.13537   129.55714   168.68752   215.19604   126.43723    82.79395    62.23417    70.24653    60.91834    68.21935   114.20210   122.23394   219.95328   572.17279
(*,  5,  3)   974.26367   881.15454  1477.67395   669.53424   378.81058   232.94040   101.87098    49.94992    13.73023     9.54236    25.40929    49.06845    73.42467    93.24574   109.79040   216.20500   400.54623   565.83820   760.42572   716.21545   465.34409   378.33859   248.53862   230.39992
(*,  6,  3)   305.20444   264.43716   138.67033   153.15350   336.64612   261.65527   129.23343    96.83643    52.22021    60.98780    42.91101    50.77337    78.51920   144.45258   220.38399   416.92395   811.82745   655.89624  1210.43298   628.26624   307.60358    76.78255    42.72652    31.79981
(*,  7,  3)    13.01740    17.39569    45.51347    46.98283   156.88705   198.24750   363.09601   460.82693  1302.52686   985.18347  1779.58020  1811.42273  1108.51831   415.68018   318.78696   277.57855   111.51842   158.04276   170.99149   170.41177   177.63268   169.33185   110.22288    97.24657
(*,  8,  3)    41.44306    29.77748    59.46671    44.57013    58.96294    69.23496   153.17708   341.37289   461.93262   732.10791   864.26825   304.80786   219.39487    66.11719    18.47766    22.30733    28.96669    26.01767    71.64822    51.42134   115.62614   181.58328   778.34424  1621.64746
(*,  9,  3)  1969.48572  1887.39099  3573.00146  1566.04443  1275.73743   766.00012   462.46936   347.75580    91.60848   258.88480   190.92636   221.41803   156.35088    84.14667    51.74407    30.30561    23.79424    36.79544    32.14501    44.00296    97.93093    75.28783   142.73688   497.24768
(*, 10,  3)   492.00845   515.60736   479.75272   202.82210   168.25772    63.76864    43.87655    33.95386    25.65686    31.56470    74.06104    91.75194   143.15213   250.82458  1056.76941  1711.11511  1534.12061  1673.27026  1331.31213   762.61755   748.08514   690.28973   855.38098   634.95160
(*, 11,  3)    69.89935   189.38658   278.81473   172.53320    80.09782    41.12776    30.12960    14.88524    10.18195     7.79804    20.35548    38.99784   111.26775   218.68640   329.37534   314.38327   358.56192   764.60022   475.03235   255.79425   132.35567    95.73203    51.52092    35.45268
(*, 12,  3)    31.76619    50.59520   120.85168    92.82299   151.46706   350.17566   910.10541  2590.38110  1824.54431  1765.86792  1256.22192   906.22833   620.29230   636.98474   599.40192   313.22751   130.05151   182.07384   328.09637   119.24709    27.71333    24.12035     9.32052     5.07044
(*, 13,  3)     6.70560    13.12328    13.75458    37.85603   142.20549   281.43787   349.82895   652.19061   965.44183   459.95972   196.41782   165.93419   144.69807    97.64491   109.53148    51.53128    54.31718    57.13630   141.47910    97.42907    73.61527   233.20201   643.06573   849.12885
(*, 14,  3)  1272.85071   961.51379   993.34802   865.04919   606.88947   503.03693   229.58719   324.51590   257.21228   310.13312   166.87212    50.67833    54.02220    28.04050     6.54411     7.52495    11.79338    12.69906    29.20886    93.91930   179.60519   207.41510   205.07437   452.79260
(*, 15,  3)   567.35211   331.56519   161.49310   127.76423   241.08012   146.39424   177.83311   109.56265    88.32513   175.11606   149.48669   179.53993   152.88489   258.01443   542.64056   653.22833   825.10229   968.11871   794.97894   490.84457   288.09320   217.75156   144.10208   137.81281
(*, 16,  3)   227.90054   194.39095    95.69681    34.71080    25.07713    17.85989    15.49701     9.49904    10.25805    15.00863    22.95862    77.24287   128.31256   171.58488   236.08844   272.57758   264.44489   311.35648   194.77986   195.64078   208.07899   353.63745   375.26871   173.94086
(*, 17,  3)   129.89662   245.53783   558.00061   384.38004   316.48755   277.29425   401.74530   640.46564   647.36456   778.61346   481.49438   344.94476   190.86128   108.69749    85.31615    55.79558     2.41925     0.84796     1.09663     2.06577     4.56235    12.59944    21.55247    38.05424
(*, 18,  3)    36.84019    16.72437    19.96573    13.75830     7.51746     3.59409     1.90775     1.79101     1.30804     2.34802     3.18598     3.74427     4.07337     3.50951     2.04239     3.86088     5.50197     8.26029    11.32569    15.13514     6.09089     6.95695     5.69119     3.15148
(*, 19,  3)     5.99117     6.17480     4.24614     5.63964     4.95231     5.93726     8.29121     3.74238     2.63427     1.35761     1.26735     2.56462     3.80696    14.20440    24.58287    32.72252    26.78725    14.43826    15.25552    16.85738    10.76477     2.86787     1.08166     1.20775
