	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	    0.0125	   200.463	0.00312956	0.00492171	0.000501178	0.000783691
	    0.0625	   224.423	0.00878406	0.00978753	         1	0.00311585
	    0.1625	   176.446	0.00790602	0.00768486	         1	0.00722328
	    0.2625	   74.5895	0.00711745	 0.0049861	         1	0.00774065
	    0.3625	   51.0292	0.00640865	0.00406405	         1	0.00776244
	    0.4625	    28.829	0.00577064	0.00310692	         1	0.00765552
	    0.5625	   24.0152	0.00519605	0.00277138	         1	0.00752486
	    0.6625	   20.7779	0.00467857	0.00247746	  0.922944	0.00736626
	    0.7625	   18.2508	0.00421232	0.00223048	         1	0.00720762
	    0.8625	   15.9162	0.00379238	0.00202098	         1	0.00702151
	    0.9625	   13.4535	0.00341419	0.00184183	         1	0.00686866
	         1	   4.71023	0.00328631	0.000641628	         1	0.00253609
	       1.1	   11.8045	0.00295852	0.00154328	         1	0.00672939
	       1.2	   11.2172	0.00266342	0.00134707	         1	0.00673772
	       1.3	   10.5981	0.00239777	0.00118483	  0.755882	0.00674707
	       1.4	   9.96185	 0.0021586	0.00105017	  0.565634	0.00676326
	       1.5	   9.31373	0.00194332	0.000937952	         1	0.00674912
	       1.6	   8.68442	 0.0017495	0.000858135	         1	0.00672617
	       1.7	   8.09057	0.00157503	0.000836884	   0.97323	0.00671189
	       1.8	   7.50751	0.00141799	0.000817392	  0.654747	0.00669152
	       1.9	   6.96311	0.00127662	0.000799726	  0.490965	0.00668238
	         2	   6.46067	0.00114936	0.000781676	         1	0.00667923
	       2.1	   6.06565	0.00103479	0.000765171	  0.619207	0.00668003
	       2.2	   5.78541	0.000931658	0.00075004	         1	0.00668386
	       2.3	   5.51039	0.000838813	0.000729724	  0.999999	0.00668768
	       2.4	     5.243	0.000755229	0.000713808	         1	0.00667861
	       2.5	   4.98359	0.000679983	0.000700075	         1	0.00666922
	       2.6	   4.73442	0.00061224	0.000687732	         1	0.00666365
	       2.7	   4.50642	0.000551255	0.000676413	  0.922622	 0.0066621
	       2.8	   4.29237	0.000496354	0.000665815	  0.636644	0.00665834
	       2.9	    4.2062	0.000446931	0.000655841	         1	 0.0066572
	         3	   4.21414	0.000402439	0.000646403	   0.76632	0.00665595
	       3.1	   4.19541	0.000362388	0.000637419	         1	0.00665535
	       3.2	   4.15344	0.000326334	0.000628829	  0.756684	0.00665601
	       3.3	   4.09147	0.000293879	0.000620577	   0.55706	0.00665811
	       3.4	   4.01258	0.000264663	0.000612274	  0.999114	0.00666134
	       3.5	   3.91961	0.000238363	0.000600124	         1	0.00666527
	       3.6	   3.81545	0.00021473	0.000590414	  0.861218	0.00666953
	       3.7	   3.70204	0.000193493	0.000581746	         1	0.00667204
	       3.8	   3.58182	0.000174393	0.000573674	  0.709573	0.00667446
	       3.9	   3.74148	0.000157202	0.000565925	  0.999806	0.00667733
	         4	   3.99162	0.000141718	0.000558278	  0.789112	0.00668079
	       4.1	   4.15213	0.000127756	0.000550089	         1	0.00668366
	       4.2	   4.23311	0.000115159	0.000541986	  0.679404	0.00668692
	       4.3	   4.41217	0.000106935	0.000533981	  0.507232	0.00669097
	       4.4	   4.51916	9.67569e-05	0.000526226	  0.594246	0.00669521
	       4.5	   4.54436	8.70912e-05	0.000518352	         1	0.00670036
	       4.6	   4.50264	8.97074e-05	0.000510304	         1	 0.0067059
	       4.7	   4.40802	9.46201e-05	0.000501887	  0.738747	0.00671038
	       4.8	   4.27321	8.51316e-05	0.000493135	         1	0.00671573
	       4.9	   4.10971	0.000126877	0.000484528	         1	0.00672057
	         5	   3.92758	0.000126804	0.000475905	  0.953482	0.00672512
	       5.1	   3.73547	0.000114143	0.000467402	         1	0.00672935
	       5.2	    3.5407	0.000102749	0.00045891	  0.691113	0.00673336
	       5.3	   3.34851	9.24945e-05	0.000448002	  0.513943	0.00673726
	       5.4	   3.16291	9.00744e-05	0.000437917	         1	0.00674114
	       5.5	   2.98728	8.39941e-05	0.000428063	         1	  0.006745
	       5.6	   2.82435	7.56171e-05	0.000418475	         1	0.00674885
	       5.7	   2.67995	6.80765e-05	0.000409105	         1	0.00675261
	       5.8	   2.58837	6.73308e-05	0.000399885	  0.689093	0.00675635
	       5.9	   2.49412	6.74255e-05	0.000394122	  0.999991	0.00676006
